title,description,postal_code,address,tel,website,twitter,instagram,facebook
枕流亭,テイクアウトメニューはこちらから|https://chinryutei.jp/menu_t.html||☆北上コロッケ弁当1000円|☆鶏の唐揚げ弁当1000円|☆四元豚ステーキ弁当1500円|☆四元豚トンカツ弁当1500円|☆天丼1100円,〒024-0032,岩手県北上市川岸３丁目１５−２０,0197-63-3033,https://chinryutei.jp,https://twitter.com/chinryutei,https://www.instagram.com/chinryutei/,
つぼ八 北上店,,〒024-0031,岩手県北上市青柳町2丁目1-12,0197-61-5028,http://www.tsubohachi.co.jp,,,
鈴木屋,五目おにぎりごはん130円|おにぎり（梅or昆布）120円|とりの唐揚げ 400円|カキフライ　550円|イカリング　450円　他,〒024-0034,岩手県北上市諏訪町２丁目５−５,0197-63-2728,https://suzuki-sobaya.jimdo.com,,,
マウンティー,ピザのお持ち帰り対応|https://www.facebook.com/permalink.php?story_fbid=680399735835542&id=235721066970080&substory_index=0,〒024-0031,岩手県北上市青柳町２丁目７−７ 青柳ビル,0197-62-3021,,,,
隠家 北上店,テイクアウトメニュー|https://ajito-kitakami.jimdosite.com/takeout/,〒024-0061,岩手県北上市大通り１丁目３−１ おでんせプラザぐろ−ぶ B1F,0197-72-5440,https://ajito-kitakami.jimdosite.com/,,,https://www.facebook.com/osyaredorobou/
焼肉DINING まるぎゅう,店頭でご注文頂き、しばらくお待ちいただければ、そのままお持ち帰りいただけるお弁当です。|メニューはWebサイトから|https://www.seibu-marugyu.com/catering/takeaway-lunch/,〒024-0072,岩手県北上市北鬼柳北鬼柳２３地割 23-69-1,0197-62-3077,,https://twitter.com/seibumarugyu,https://www.instagram.com/seibunosan.marugyu/,https://www.facebook.com/seibumarugyu
花蓮 北上店,http://karen.shop-mj.info/?p=533,〒024-0072,岩手県北上市北鬼柳３２地割３５−１,0197-61-2477,http://karen.shop-mj.info/,,https://www.instagram.com/_____ka_re_n/,
割烹 弁天,老舗割烹のお料理をご自宅でいかがでしょうか？|配達は事前電話予約のみ承ります🐟|豚の角煮|中寿司|天丼|前沢牛すき焼き丼|お気軽にお問い合わせ下さい||https://www.instagram.com/p/B-wMU-8glwX/?utm_source=ig_web_button_share_sheet,〒024-0031,岩手県北上市青柳町２丁目３−１２,0197-64-1923,http://k-benten.jp/,,https://www.instagram.com/bentenkitakamiiwate/,https://www.facebook.com/%E5%89%B2%E7%83%B9-%E5%BC%81%E5%A4%A9-386979624697300/
Reppi,5月６日まで、Reppiは、通常営業をお休みいたします。||○営業内容を変えて、、、|必要としてくださる方に栄養ある楽しい食事を🍽||■テイクアウト営業|◉一升飲めちゃう珍味セット￥1000〜|◉お腹もみたしたいおつまみセット¥2000〜|◉おかず盛りだくさんセット¥3000〜|reppiカレールー¥400|定番メニューの中からでもオッケー👌|冷凍にして提供もできます。|※ご要望がありましたらなんなりと。||※遅くても、当日の15時までにご連絡をお願い致します。|※食材の在庫にもよりますが、お断りさせていただくこともございます。,〒024-0031,岩手県北上市青柳町１丁目６−２１,0197-62-8887,,,https://www.instagram.com/reppi1011/,https://www.facebook.com/reppi1011/
深山亭,蕎麦の持ち帰りは出来ませんが、天ぷら･天丼･かき揚げ丼･おいなりさん･味噌焼きおにぎり･わらび餅･アイス等が対応可能。||配達は要相談,〒024-0321,岩手県北上市和賀町岩崎２９地割３３３−１,0197-72-8877,http://shinzantei.shop-mj.info/,,,https://www.facebook.com/soba.shinzantei/
